5787	1410
5787	1629
5788	1634
5792	1634
5797	1634
5799	1634
5800	484
5800	1617
5800	482
5802	1646
5808	1286
5808	1295
5808	1284
5808	1282
5808	1291
5808	1304
5808	1303
5808	1301
5808	1300
5808	1299
5808	1288
5808	721
5808	1298
5808	722
5808	723
5815	1669
5817	1600
5820	1667
5820	1568
5821	1091
5821	975
5822	1091
5822	1670
5822	1093
5822	1668
5822	1667
5822	1666
5822	1544
5822	1543
5822	1674
5822	1673
5822	1672
5822	975
5822	977
5822	1669
5823	1674
5823	1673
5823	1672
5823	975
5823	977
5823	1091
5823	1670
5823	1093
5823	1668
5823	1667
5823	420
5823	1545
5823	1666
5823	1544
5823	1543
5823	1669
5824	1674
5824	1673
5824	1672
5824	975
5824	977
5824	1091
5824	1670
5824	1093
5824	1668
5824	1667
5824	420
5824	1545
5824	1666
5824	1544
5824	1543
5824	1669
5825	1675
5825	1674
5825	1673
5825	1672
5825	975
5825	977
5825	1091
5825	1670
5825	1093
5825	1668
5825	1667
5825	420
5825	1545
5825	1666
5825	1544
5825	1543
5825	1669
5827	1090
5827	1544
5827	1672
5827	1516
5827	1093
5829	1667
5829	1568
5829	1544
5829	1673
5829	1672
5829	1516
5830	1090
5830	1667
5830	1093
5831	1091
5831	1090
5831	1093
5831	1667
5831	1568
5831	1666
5831	1544
5831	1676
5831	1673
5831	1516
5832	1090
5832	1093
5839	1680
5846	1223
5847	1682
5848	1682
5849	1223
5849	91
5849	417
5849	418
5850	179
5852	767
5854	1684
5856	1684
5857	1688
5857	1684
5862	1707
5881	1761
5886	33
5887	1612
5887	976
5887	1605
5887	1517
5889	1764
5889	476
5889	477
5889	969
5890	476
5890	477
5895	1691
5895	1690
5896	1676
5896	972
5897	46
5897	48
5897	1692
5897	1691
5897	1701
5897	1700
5897	1765
5897	1699
5897	972
5897	1774
5897	1696
5897	1694
5897	1705
5897	1704
5897	1703
5898	46
5898	48
5898	1691
5898	1701
5898	1700
5898	1765
5898	1699
5898	1774
5898	1696
5898	1694
5898	1705
5898	1704
5898	1703
5907	1800
5909	1610
5909	745
5909	746
5910	432
5910	1433
5910	1054
5910	1073
5912	1829
5915	352
5919	1829
5920	1797
5920	798
5920	799
5920	91
5920	800
5920	801
5920	802
5920	804
5921	1829
5923	1829
5927	1833
5927	1811
5927	1832
5927	1810
5927	1831
5927	1830
5927	1819
5927	1818
5927	1839
5927	1817
5927	1838
5927	1816
5927	1837
5927	1815
5927	1836
5927	1814
5927	1835
5927	1813
5927	1834
5927	1812
5927	1809
5927	1844
5927	1822
5927	1843
5927	1821
5927	1842
5927	1820
5927	1841
5927	1808
5927	1807
5927	1828
5927	1827
5927	1826
5927	1825
5927	1846
5927	1824
5927	1845
5927	1823
5928	463
5930	1855
5930	1854
5930	1853
5930	1852
5930	1851
5930	1850
5930	1859
5930	1858
5930	1857
5930	1856
5930	1866
5930	1865
5930	1864
5930	1863
5930	1862
5930	1861
5930	1860
5930	1869
5930	1868
5930	1867
5930	1880
5930	1877
5930	1876
5930	1875
5930	1874
5930	1873
5930	1871
5930	1870
5930	1879
5930	1878
5930	1887
5930	1886
5930	1884
5930	1883
5930	1882
5930	1881
5930	1849
5930	1847
5931	771
5931	772
5931	996
5933	1891
5934	1892
5935	1892
5936	1892
5939	1892
5940	1892
5941	1892
5942	1892
5943	401
5943	1892
5944	1892
5945	1892
5946	401
5946	1892
5952	1899
5954	144
5956	99
5959	1911
5961	724
5961	725
5961	726
5961	727
5962	1918
5963	1920
5963	950
5963	1918
5964	1920
5965	1468
5967	551
5967	540
5967	417
5967	418
5969	900
5971	1396
5971	1395
5971	540
5971	1424
5971	413
5971	505
5971	1926
5972	540
5972	1396
5972	1395
5972	1926
5973	1396
5973	1395
5973	540
5973	548
5973	505
5973	1926
5974	1396
5974	1395
5974	551
5974	540
5974	1926
5974	64
5975	1396
5975	1395
5975	551
5975	540
5975	505
5975	1926
5977	1926
5980	671
5980	672
5980	673
5980	674
5980	670
5983	1931
5986	1931
5986	1491
5989	1931
5989	1491
5995	956
5998	1945
5999	1947
5999	252
6001	520
6002	1950
6003	1953
6004	1943
6004	1956
6005	429
6005	1957
6007	1963
6011	137
6011	138
6012	137
6012	138
6013	1961
6013	140
6013	130
6013	1966
6015	1961
6015	1966
6018	132
6018	131
6019	1980
6025	1981
6028	1514
6030	706
6031	1535
6031	701
6031	702
6031	703
6031	705
6033	1341
6035	2011
6036	398
6036	1892
6036	2011
6037	402
6037	403
6037	2011
6037	1175
6037	406
6038	2011
6039	2015
6040	2007
6042	2023
6043	2024
6044	1932
6044	2024
6045	2024
6045	1406
6050	152
6050	661
6050	333
6050	300
6050	323
6050	357
6050	644
6050	358
6050	325
6050	304
6050	679
6050	407
6051	2031
6053	2032
6054	2032
6054	64
6055	2032
6057	27
6057	538
6057	1052
6057	506
6057	1051
6057	508
6057	64
6058	2032
6059	64
6063	1235
6063	712
6066	805
6070	2043
6071	577
6071	2043
6072	578
6073	1042
6073	2043
6074	563
6074	581
6075	574
6075	2043
6076	575
6077	576
6077	2043
6078	583
6078	566
6080	2043
6081	568
6082	2043
6083	2043
6085	572
6086	450
6086	594
6086	1369
6086	2047
6086	448
6086	614
6086	449
6094	2052
6096	2042
6097	2042
6098	148
6100	657
6100	2055
6104	764
6104	426
6105	764
6105	337
6105	426
6105	2055
6106	344
6106	337
6107	112
6107	95
6107	99
6107	56
6107	58
6107	64
6107	65
6107	68
6107	1035
6107	337
6107	657
6107	70
6107	73
6107	77
6107	101
6107	103
6107	104
6107	105
6107	86
6113	2032
6114	2057
6115	2062
6117	451
6118	2038
6118	1394
6119	451
6119	2062
6120	668
6120	669
6122	2072
6124	2072
6125	2072
6128	2077
6129	2077
6130	2078
6131	2078
6133	2078
6134	2078
6135	2078
6136	2080
6137	2080
6139	2080
6140	2080
6143	1921
6143	1829
6144	1410
6149	760
6149	119
6150	1829
6156	2088
6157	1829
6158	2088
6163	2088
6166	512
6176	2118
6178	2118
6185	2121
6186	990
6186	1032
6186	989
6187	1032
6187	990
6187	991
6187	2123
6187	998
6187	999
6187	989
6188	1483
6188	1482
6188	1481
6188	1480
6188	1380
6188	730
6188	1210
6188	733
6188	735
6188	737
6188	166
6188	102
6188	103
6188	104
6188	60
6188	62
6188	41
6188	42
6188	87
6188	65
6188	43
6189	1483
6189	1482
6189	1481
6189	1480
6189	1380
6189	1357
6189	730
6189	1210
6189	733
6189	735
6189	737
6189	56
6189	58
6189	102
6189	103
6189	104
6189	87
6190	1976
6190	103
6190	104
6190	735
6190	1939
6190	738
6191	113
6191	109
6199	435
6200	2118
6200	1829
6200	915
6200	1637
6201	2137
6203	1491
6204	1524
6204	1687
6205	2146
6206	2118
6206	2137
6206	2146
6206	912
6211	1483
6211	1482
6211	1481
6211	1480
6211	1380
6211	730
6211	733
6211	735
6211	737
6211	39
6211	102
6211	103
6211	104
6211	87
6216	2151
6220	589
6220	569
6220	437
6224	585
6224	587
6224	2159
6224	814
6224	816
6226	585
6226	454
6226	587
6228	297
6228	1546
6228	295
6228	296
6230	1595
6230	1618
6231	88
6231	1660
6231	1676
6231	2068
6231	1672
6231	1618
6231	1615
6231	1659
6231	2067
6231	1670
6231	2065
6231	2064
6231	2162
6231	2063
6231	2062
6231	2061
6231	1667
6231	1666
6231	1545
6231	1544
6231	1543
6231	1663
6231	1562
6232	2068
6232	2063
6232	2062
6233	88
6233	2067
6233	2066
6233	2065
6233	2064
6233	2063
6233	2162
6233	2062
6233	2061
6233	2060
6233	2068
6233	1595
6233	825
6234	2068
6234	2066
6234	2065
6234	825
6234	2063
6234	2062
6234	2061
6234	2060
6235	2164
6236	598
6242	1223
6244	2191
6247	2191
6248	2149
6248	314
6248	813
6248	817
6249	1239
6249	314
6253	292
6253	293
6253	294
6261	371
6263	2226
6270	1634
6272	2226
6274	2226
6275	1634
6275	2226
6276	1583
6276	1550
6276	1471
6276	1602
6276	1567
6276	1522
6276	2226
6276	1454
6276	1616
6276	1504
6277	135
6277	2226
6278	2226
6281	751
6281	1664
6281	1651
6281	1481
6281	1480
6283	423
6283	2234
6286	2234
6293	2234
6294	381
6294	384
6295	385
6295	382
6296	423
6297	2237
6301	2244
6304	2246
6306	511
6307	1039
6307	871
6309	2247
6312	2248
6313	2248
6315	2248
6316	663
6319	2249
6323	2250
6326	2250
6327	2250
6328	2250
6331	2251
6332	2251
6336	2251
6337	682
6337	1348
6337	1950
6337	522
6337	2251
6337	2250
6338	2251
6340	2252
6344	2254
6345	2257
6350	1175
6354	2271
6355	2271
6357	2271
6358	2271
6359	2271
6360	2273
6361	2274
6362	2274
6365	2278
6366	2278
6367	2279
6370	2279
6372	2279
6375	621
6375	622
6376	2
6376	113
6376	2243
6376	2241
6376	2281
6377	2
6377	113
6377	2243
6377	2241
6377	2281
6378	113
6379	2
6379	113
6379	2243
6379	2241
6379	2281
6383	2243
6383	2241
6383	2281
6383	2
6383	113
6383	2258
6384	111
6384	517
6384	507
6385	2281
6385	2
6385	113
6385	2246
6385	513
6385	53
6386	23
6386	111
6386	113
6386	2246
6386	53
6386	2243
6386	2241
6386	2281
6386	2
6387	113
6387	2258
6387	2246
6387	53
6387	2281
6394	2266
6394	2281
6396	2266
6396	868
6396	2281
6399	1962
6400	111
6400	2266
6400	2281
6401	1415
6401	1414
6401	113
6401	2246
6401	2266
6401	1418
6401	53
6401	2281
6401	2
6401	5
6401	62
6402	1418
6403	22
6403	1414
6403	2
6403	1419
6404	2
6404	4
6404	8
6405	22
6405	23
6405	113
6405	510
6405	2246
6405	53
6405	2281
6405	2
6405	524
6406	22
6406	23
6406	2281
6406	2
6406	113
6406	2246
6406	53
6407	22
6407	23
6407	28
6407	1414
6407	111
6407	113
6407	2246
6407	1419
6407	1418
6407	53
6407	11
6407	2243
6407	2241
6407	2281
6407	2
6407	4
6407	1960
6407	8
6409	28
6409	1898
6409	1414
6409	971
6409	972
6409	974
6409	976
6409	1938
6409	1419
6409	1418
6409	11
6409	2
6409	1545
6409	1401
6409	1544
6409	8
6410	22
6410	1414
6410	111
6410	113
6410	2246
6410	1419
6410	53
6410	2281
6410	2
6411	2281
6411	2
6411	113
6411	2246
6411	1417
6411	53
6413	22
6413	23
6413	28
6413	111
6413	113
6413	2246
6413	1418
6413	53
6413	11
6413	2243
6413	2241
6413	2281
6413	2
6413	1960
6413	8
6414	22
6414	23
6414	28
6414	111
6414	113
6414	2246
6414	1418
6414	53
6414	11
6414	2243
6414	2241
6414	2281
6414	2
6414	1960
6414	8
6417	2281
6419	1140
6419	2151
6419	1217
6419	1931
6419	1138
6419	1137
6419	114
6419	1135
6419	1498
6419	2268
6419	1497
6419	1134
6419	90
6419	1133
6419	94
6419	2088
6419	1153
6419	1745
6419	1786
6419	1500
6419	2156
6419	1829
6419	2050
6419	1358
6419	773
6419	2048
6419	775
6419	2288
6419	1494
6419	1491
6419	2017
6419	1642
6419	1840
6419	1926
6419	1209
6420	45
6420	2151
6420	1931
6420	1138
6420	1136
6420	1498
6420	1135
6420	1134
6420	1497
6420	90
6420	1133
6420	94
6420	2088
6420	1153
6420	1786
6420	1829
6420	2050
6420	1358
6420	775
6420	2288
6420	811
6420	812
6420	1491
6420	1840
6420	1642
6420	427
6420	1926
6420	1209
6424	4
6424	8
6424	2032
6424	1417
6424	509
6425	4
6425	8
6425	2032
6425	509
6426	542
6427	22
6427	24
6427	26
6427	2032
6427	51
6427	1417
6427	53
6427	58
6427	17
6427	3
6427	4
6427	8
6427	509
6427	20
6428	26
6428	20
6428	21
6429	22
6429	26
6429	11
6429	13
6429	14
6429	15
6429	16
6429	3
6429	4
6429	6
6429	8
6429	20
6429	21
6429	65
6430	13
6430	14
6430	15
6430	26
6430	16
6430	1051
6430	538
6430	20
6430	21
6431	24
6431	113
6431	517
6431	51
6431	53
6431	17
6431	19
6431	2243
6431	2241
6431	2281
6431	2
6431	65
6432	113
6432	51
6432	1417
6432	53
6432	13
6432	14
6432	58
6432	15
6432	16
6432	17
6432	19
6432	2281
6432	2
6432	3
6432	4
6432	8
6432	20
6432	21
6432	22
6432	24
6432	26
6432	2292
6432	2246
6433	113
6433	517
6433	51
6433	1417
6433	53
6433	13
6433	14
6433	58
6433	15
6433	16
6433	17
6433	19
6433	2281
6433	2
6433	3
6433	4
6433	8
6433	20
6433	21
6433	22
6433	24
6433	26
6433	27
6433	2292
6433	2246
6434	111
6434	113
6434	11
6434	13
6434	14
6434	15
6434	16
6434	17
6434	19
6434	2281
6434	2
6434	8
6434	20
6434	21
6434	22
6434	23
6434	24
6434	26
6434	2292
6434	51
6434	1418
6434	53
6434	58
6434	2243
6434	2241
6434	64
6434	2246
6434	1960
6434	508
6435	2032
6435	51
6435	1417
6435	53
6435	13
6435	58
6435	14
6435	15
6435	16
6435	17
6435	19
6435	3
6435	4
6435	20
6435	21
6435	22
6435	24
6435	26
6435	27
6435	2292
6435	508
6436	26
6436	2292
6436	13
6436	14
6436	15
6436	16
6436	20
6436	21
6437	2258
6437	2266
6437	2281
6438	2258
6438	2266
6438	2281
6439	14
6439	15
6439	26
6439	16
6439	2246
6439	537
6439	989
6439	1208
6439	20
6439	21
6440	2032
6441	539
6443	2289
6444	1637
6445	1632
6448	1396
6448	1395
6448	540
6448	1688
6448	1424
6448	1707
6448	1926
6449	1688
6449	1707
6449	390
6449	2295
6450	540
6450	1201
6450	1396
6450	1395
6450	1926
6451	2295
6451	1424
6451	1201
6451	1829
6451	505
6454	1624
6454	1467
6455	1624
6455	1920
6455	1467
6455	2295
6456	1089
6460	275
6460	793
6460	266
6460	630
6462	443
6462	114
6462	2025
6462	613
6462	1150
6462	581
6465	2315
6469	2315
6482	603
6489	2320
6489	2177
6489	288
6489	278
6489	764
6489	269
6489	337
6489	613
6489	617
6489	608
6492	2344
6493	2344
6497	1239
6497	2315
6509	1456
6509	1421
6509	867
6510	2353
6512	150
6514	2369
6516	286
6516	2369
6517	2369
6518	142
6523	2349
6525	976
6527	1770
6527	2374
6527	746
6527	747
6527	748
6527	749
6528	1536
6528	1699
6528	1654
6528	751
6528	742
6528	743
6528	744
6528	745
6528	1517
6528	1093
6529	466
6529	468
6529	744
6529	747
6530	466
6530	468
6530	964
6530	744
6530	747
6532	487
6532	745
6532	746
6532	1570
6532	1517
6533	1622
6533	1761
6533	1607
6533	1605
6537	2051
6537	113
6537	2247
6537	2246
6537	2387
6537	2266
6537	2243
6537	2241
6537	2281
6537	2
6537	2258
6537	522
6537	525
6537	1505
6539	2051
6539	113
6539	1950
6539	2247
6539	2246
6539	2266
6539	2243
6539	2241
6539	2281
6539	2
6539	2258
6539	2114
6539	522
6539	525
6539	1948
6539	1505
6540	476
6540	477
6540	2293
6540	2390
6541	2293
6541	2390
6542	476
6542	477
6542	2293
6542	1803
6542	2390
6543	476
6543	477
6543	1804
6543	2293
6543	2390
6544	476
6544	477
6544	2293
6545	476
6545	477
6545	2293
6545	2390
6546	476
6546	477
6546	2293
6548	751
6548	741
6548	1651
6549	1612
6549	1622
6549	976
6550	1700
6550	2345
6550	963
6551	46
6551	48
6551	1692
6551	1691
6551	1701
6551	1700
6551	1765
6551	1699
6551	1654
6551	740
6551	1774
6551	1696
6551	1694
6551	1705
6551	1704
6551	739
6551	1703
6552	466
6552	963
6552	468
6552	2376
6552	964
6552	744
6552	747
6552	2293
6552	2390
6554	2392
6554	1612
6554	1621
6554	1610
6554	1398
6554	2113
6554	2047
6554	1397
6554	1608
6554	1619
6554	1618
6554	1617
6554	1606
6554	1605
6554	1604
6554	1614
6555	2397
6557	621
6557	622
6557	2398
6557	2280
6558	621
6558	622
6558	2280
6559	2401
6560	46
6560	48
6560	2231
6560	2391
6560	1536
6560	1699
6560	751
6560	1774
6560	1696
6560	1651
6560	1694
6560	1701
6560	1667
6560	1700
6560	1664
6560	963
6560	964
6560	966
6560	967
6560	969
6560	1705
6560	1704
6560	1703
6560	2375
6560	2374
6560	970
6560	1478
6560	2401
6560	2368
6560	977
6560	2386
6560	1770
6560	1692
6560	1691
6560	2382
6560	2381
6560	2380
6560	1092
6560	1765
6560	2379
6560	103
6560	2378
6560	104
6560	2377
6560	2376
6560	1760
6561	46
6561	48
6561	1660
6561	1536
6561	1699
6561	1774
6561	1696
6561	1651
6561	1694
6561	1659
6561	1670
6561	1701
6561	1668
6561	1700
6561	1667
6561	1666
6561	1544
6561	1664
6561	1543
6561	1663
6561	963
6561	964
6561	967
6561	969
6561	1705
6561	1704
6561	1703
6561	1669
6561	970
6561	1478
6561	1676
6561	2401
6561	2368
6561	1674
6561	1673
6561	1672
6561	975
6561	977
6561	1091
6561	1770
6561	1691
6561	2381
6561	1093
6561	1092
6561	1765
6561	103
6561	104
6561	1760
6562	2401
6562	1605
6563	2376
6563	964
