761	125	3.923498654080638E29
761	126	1.2225838279744267E29
761	127	5.143223041052875E29
761	128	5.143223041052875E29
761	129	2.0060706625742505E29
761	13	3.923498654080638E29
761	130	6.361344907985448E29
761	131	5.143223041052875E29
761	132	5.143223041052875E29
761	133	5.143223041052875E29
761	134	2.700914826106211E29
761	135	3.923498654080638E29
761	136	2.700914826106211E29
761	137	3.923498654080638E29
761	138	3.923498654080638E29
761	139	1.2227064132944966E29
761	14	6.361344907985448E29
761	140	4.706985488680461E29
761	141	5.143223041052875E29
761	142	1.2225838279744267E29
761	143	5.718882004378276E26
761	144	1.2225838279744267E29
761	145	4.792768718746136E29
761	146	3.923498654080638E29
761	147	3.923498654080638E29
761	148	3.923498654080638E29
761	149	3.923498654080638E29
761	15	3.923498654080638E29
761	150	3.225795049546488E29
761	151	1.2225838279744267E29
761	152	5.143223041052875E29
761	153	1.2197243869722375E29
761	154	1.3512586730729379E29
761	155	1.2225838279744267E29
761	156	3.923498654080638E29
761	157	5.661693184334493E28
761	158	1.2225838279744267E29
761	159	4.0550329401813386E29
761	16	5.141620521013211E29
761	160	3.923498654080638E29
761	161	3.923498654080638E29
761	162	1.2225838279744267E29
761	163	3.923498654080638E29
761	164	1.2225838279744267E29
761	165	1.2225838279744267E29
761	166	1.2225838279744267E29
761	167	1.2225838279744267E29
761	168	2.442308214946664E29
761	169	3.923498654080638E29
761	17	2.0060706625742505E29
761	170	1.2225838279744267E29
761	171	4.34635032332749E28
761	172	5.143223041052875E29
761	173	1.2225838279744267E29
761	174	5.143223041052875E29
761	175	7.834868345998238E28
761	176	1.2225838279744267E29
761	177	1.3083670580401008E29
761	178	1.2225838279744267E29
761	179	5.148941923057253E29
761	18	2.8769432472794133E29
761	180	2.859441002189138E26
761	181	1.2225838279744267E29
761	182	1.2225838279744267E29
761	183	5.938147639661455E29
761	184	5.143223041052875E29
761	185	1.3541181140751271E29
761	186	1.3083670580401008E29
761	187	1.3541181140751271E29
761	188	1.2397404739875615E29
761	189	1.3541181140751271E29
761	19	5.143223041052875E29
761	190	4.985296525438621E24
761	191	4.0550329401813386E29
761	192	1.2225838279744267E29
761	193	3.923498654080638E29
761	194	1.2225838279744267E29
761	195	3.926358095082827E29
761	196	3.923498654080638E29
761	197	5.926709875652699E29
761	198	5.143223041052875E29
761	199	2.0060706625742505E29
761	2	2.700914826106211E29
761	20	5.143223041052875E29
761	200	1.2225838279744267E29
761	201	3.923498654080638E29
761	202	1.2225838279744267E29
761	203	5.926709875652699E29
761	204	2.0060706625742505E29
761	205	5.143223041052875E29
761	206	1.2225838279744267E29
761	207	4.34635032332749E28
761	208	1.2225838279744267E29
761	209	1.2225838279744267E29
761	21	2.5280914450123383E29
761	210	2.4378462539048103E29
761	211	1.2225838279744267E29
761	212	1.6572188603071758E29
761	213	1.6572188603071758E29
761	214	1.788753146407876E29
761	215	4.0550329401813386E29
761	216	1.6572188603071758E29
761	217	5.143223041052875E29
761	218	1.3083670580401008E29
761	219	1.2225838279744267E29
761	22	1.3153428610070034E28
761	220	5.926709875652699E29
761	221	1.225443268976616E29
761	222	1.2225838279744267E29
761	223	1.2225838279744267E29
761	224	1.2225843096454212E29
761	225	1.657218942410186E29
761	226	3.920639213078448E29
761	227	3.923498654080638E29
761	228	1.2225838279744267E29
761	229	3.923498654080638E29
761	23	3.923498654080638E29
761	230	3.923498654080638E29
761	231	2.7037742671084E29
761	232	1.2225838279744267E29
761	233	5.143223041052875E29
761	234	1.2225838279744267E29
761	235	1.2225838279744267E29
761	236	1.2225838279744267E29
761	237	2.700914826106211E29
761	238	7.850886321329968E28
761	239	5.143223041052875E29
761	24	2.0060706625742505E29
761	240	3.923498654080638E29
761	241	2.700914826106211E29
761	242	1.2225838279744267E29
761	243	3.923498654080638E29
761	244	2.700914826106211E29
761	245	3.969249710115664E29
761	246	1.225443268976616E29
761	247	1.3153428610070034E28
761	248	2.0060706625742505E29
761	249	3.484401660706035E29
761	25	7.834868345998238E28
761	26	1.2225838279744267E29
761	27	1.2225838279744267E29
761	28	4.706985488680461E29
761	29	5.143223041052875E29
761	3	3.923498654080638E29
761	30	1.3153428610070034E28
761	31	1.2225838279744267E29
761	32	3.920639213078448E29
761	33	1.2225838279744267E29
761	34	1.3541181140751271E29
761	35	2.700914826106211E29
761	36	3.923498654080638E29
761	37	3.923498654080638E29
761	38	1.2241863480140914E29
761	39	3.923498654080638E29
761	4	2.8324491122069113E29
761	40	1.2225838279744267E29
761	41	5.1437902088741026E29
761	42	5.143223041052875E29
761	43	1.2225838279744267E29
761	44	3.923498654080638E29
761	45	5.143223041052875E29
761	46	5.143223041052875E29
761	47	1.3541181140751271E29
761	48	1.2197243869722375E29
761	49	3.923498654080638E29
761	5	1.2225838279744267E29
761	50	5.143223041052875E29
761	51	1.2225838279744267E29
761	52	2.442308214946664E29
761	53	3.923498654080638E29
761	54	3.923498654080638E29
761	55	1.3153428610070034E28
761	56	5.143223041052875E29
761	57	5.926709875652699E29
761	58	2.442308214946664E29
761	59	1.3153428610070034E28
761	6	1.6572188603071758E29
761	60	5.926709875652699E29
761	61	3.923498654080638E29
761	62	1.2225838279744267E29
761	63	4.704126047678272E29
761	64	3.923498654080638E29
761	65	3.923498654080638E29
761	66	1.2225838279744267E29
761	67	1.2197243869722375E29
761	68	1.2241856255075997E29
761	69	5.143223041052875E29
761	7	2.700914826106211E29
761	70	5.926709875652699E29
761	71	1.6572188603072557E29
761	72	5.143223041052875E29
761	73	3.923498654080638E29
761	74	3.923498654080638E29
761	75	2.700914826106211E29
761	76	3.13554985843896E29
761	77	2.700914826106211E29
761	78	1.2225838279744267E29
761	79	2.700914826106211E29
761	8	3.9234993765871294E29
761	80	1.2225838279744267E29
761	81	1.228302709978805E29
761	82	2.700914826106211E29
761	83	6.361344907985448E29
761	84	3.2213330885046346E29
761	85	1.2225838279744267E29
761	86	5.143223041052875E29
761	87	1.2225838279744267E29
761	88	8.69270064665498E28
761	89	1.65726871327243E29
761	9	3.923498654080638E29
761	90	7.834868345998238E28
761	91	3.923498654080638E29
761	92	1.2225838279744267E29
761	93	3.920639213078448E29
761	94	3.13554985843896E29
761	95	5.143223041052875E29
761	96	1.2225838279744267E29
761	97	1.2225838279744267E29
761	98	1.2225838279744267E29
761	99	2.16751947535113E23
770	0	4.341379704461094E28
770	1	4.341379704461094E28
770	10	3.9190116212872665E29
770	100	3.9190116212872665E29
770	101	5.919931909374771E29
770	102	3.9190116212872665E29
770	103	1.2183294729412291E29
770	104	5.137341094228496E29
770	105	5.137341094228496E29
770	106	2.439515116740656E29
770	107	1.2211856437994272E29
770	108	2.8561708581980882E26
770	109	5.154478119377684E29
770	11	5.919931909374771E29
770	110	1.2211856437994272E29
770	111	5.223026219974438E29
770	112	3.916155450429068E29
770	113	1.2211856437994272E29
770	114	3.9190116212872665E29
770	115	1.2211856437994272E29
770	116	1.655323614245537E29
770	117	4.050395480764378E29
770	118	1.655323614245537E29
770	119	3.9190116212872665E29
770	12	5.93706893452396E29
770	120	3.9190116212872665E29
770	121	5.137341094228496E29
770	122	1.2211856437994272E29
770	123	2.439515116740656E29
770	124	2.697825977487839E29
770	125	3.9190116212872665E29
770	126	1.2211856437994272E29
770	127	5.137341094228496E29
770	128	5.137341094228496E29
770	129	2.003776458945703E29
770	13	3.9190116212872665E29
770	130	6.354069879820881E29
770	131	5.137341094228496E29
770	132	5.137341094228496E29
770	133	5.137341094228496E29
770	134	2.697825977487839E29
770	135	3.9190116212872665E29
770	136	2.697825977487839E29
770	137	3.9190116212872665E29
770	138	3.9190116212872665E29
770	139	1.2213080889271841E29
770	14	6.354069879820881E29
770	140	4.701602436433542E29
770	141	5.137341094228496E29
770	142	1.2211856437994272E29
770	143	5.7123417163961764E26
770	144	1.2211856437994272E29
770	145	4.787287562179485E29
770	146	3.9190116212872665E29
770	147	3.9190116212872665E29
770	148	3.9190116212872665E29
770	149	3.9190116212872665E29
770	15	3.9190116212872665E29
770	150	3.2221059318869324E29
770	151	1.2211856437994272E29
770	152	5.137341094228496E29
770	153	1.2183294729412291E29
770	154	1.3497133324183411E29
770	155	1.2211856437994272E29
770	156	3.9190116212872665E29
770	157	5.655218299232215E28
770	158	1.2211856437994272E29
770	159	4.050395480764378E29
770	16	5.135740406879652E29
770	160	3.9190116212872665E29
770	161	3.9190116212872665E29
770	162	1.2211856437994272E29
770	163	3.9190116212872665E29
770	164	1.2211856437994272E29
770	165	1.2211856437994272E29
770	166	1.2211856437994272E29
770	167	1.2211856437994272E29
770	168	2.439515116740656E29
770	169	3.9190116212872665E29
770	17	2.003776458945703E29
770	170	1.2211856437994272E29
770	171	4.341379704461094E28
770	172	5.137341094228496E29
770	173	1.2211856437994272E29
770	174	5.137341094228496E29
770	175	7.825908151462761E28
770	176	1.2211856437994272E29
770	177	1.3068707695453698E29
770	178	1.2211856437994272E29
770	179	5.143053435944892E29
770	18	2.873653087186766E29
770	180	2.8561708581980882E26
770	181	1.2211856437994272E29
770	182	1.2211856437994272E29
770	183	5.931356592807564E29
770	184	5.137341094228496E29
770	185	1.3525695032765393E29
770	186	1.3068707695453698E29
770	187	1.3525695032765393E29
770	188	1.2383226689486157E29
770	189	1.3525695032765393E29
770	19	5.137341094228496E29
770	190	4.979595188196908E24
770	191	4.050395480764378E29
770	192	1.2211856437994272E29
770	193	3.9190116212872665E29
770	194	1.2211856437994272E29
770	195	3.921867792145464E29
770	196	3.9190116212872665E29
770	197	5.919931909374771E29
770	198	5.137341094228496E29
770	199	2.003776458945703E29
770	2	2.697825977487839E29
770	20	5.137341094228496E29
770	200	1.2211856437994272E29
770	201	3.9190116212872665E29
770	202	1.2211856437994272E29
770	203	5.919931909374771E29
770	204	2.003776458945703E29
770	205	5.137341094228496E29
770	206	1.2211856437994272E29
770	207	4.341379704461094E28
770	208	1.2211856437994272E29
770	209	1.2211856437994272E29
770	21	2.525200242486599E29
770	210	2.4350582585336148E29
770	211	1.2211856437994272E29
770	212	1.655323614245537E29
770	213	1.655323614245537E29
770	214	1.7867074737226485E29
770	215	4.050395480764378E29
770	216	1.655323614245537E29
770	217	5.137341094228496E29
770	218	1.3068707695453698E29
770	219	1.2211856437994272E29
770	22	1.3138385947711206E28
770	220	5.919931909374771E29
770	221	1.2240418146576254E29
770	222	1.2211856437994272E29
770	223	1.2211856437994272E29
770	224	1.2211861249195681E29
770	225	1.6553236962546516E29
770	226	3.916155450429068E29
770	227	3.9190116212872665E29
770	228	1.2211856437994272E29
770	229	3.9190116212872665E29
770	23	3.9190116212872665E29
770	230	3.9190116212872665E29
770	231	2.700682148346037E29
770	232	1.2211856437994272E29
770	233	5.137341094228496E29
770	234	1.2211856437994272E29
770	235	1.2211856437994272E29
770	236	1.2211856437994272E29
770	237	2.697825977487839E29
770	238	7.841907808149084E28
770	239	5.137341094228496E29
770	24	2.003776458945703E29
770	240	3.9190116212872665E29
770	241	2.697825977487839E29
770	242	1.2211856437994272E29
770	243	3.9190116212872665E29
770	244	2.697825977487839E29
770	245	3.964710355018435E29
770	246	1.2240418146576254E29
770	247	1.3138385947711206E28
770	248	2.003776458945703E29
770	249	3.480416792634115E29
770	25	7.825908151462761E28
770	26	1.2211856437994272E29
770	27	1.2211856437994272E29
770	28	4.701602436433542E29
770	29	5.137341094228496E29
770	3	3.9190116212872665E29
770	30	1.3138385947711206E28
770	31	1.2211856437994272E29
770	32	3.916155450429068E29
770	33	1.2211856437994272E29
770	34	1.3525695032765393E29
770	35	2.697825977487839E29
770	36	3.9190116212872665E29
770	37	3.9190116212872665E29
770	38	1.2227863311482708E29
770	39	3.9190116212872665E29
770	4	2.829209836964951E29
770	40	1.2211856437994272E29
770	41	5.137907613419294E29
770	42	5.137341094228496E29
770	43	1.2211856437994272E29
770	44	3.9190116212872665E29
770	45	5.137341094228496E29
770	46	5.137341094228496E29
770	47	1.3525695032765393E29
770	48	1.2183294729412291E29
770	49	3.9190116212872665E29
770	5	1.2211856437994272E29
770	50	5.137341094228496E29
770	51	1.2211856437994272E29
770	52	2.439515116740656E29
770	53	3.9190116212872665E29
770	54	3.9190116212872665E29
770	55	1.3138385947711206E28
770	56	5.137341094228496E29
770	57	5.919931909374771E29
770	58	2.439515116740656E29
770	59	1.3138385947711206E28
770	6	1.655323614245537E29
770	60	5.919931909374771E29
770	61	3.9190116212872665E29
770	62	1.2211856437994272E29
770	63	4.6987462655753444E29
770	64	3.9190116212872665E29
770	65	3.9190116212872665E29
770	66	1.2211856437994272E29
770	67	1.2183294729412291E29
770	68	1.2227856094680596E29
770	69	5.137341094228496E29
770	7	2.697825977487839E29
770	70	5.919931909374771E29
770	71	1.6553236142456164E29
770	72	5.137341094228496E29
770	73	3.9190116212872665E29
770	74	3.9190116212872665E29
770	75	2.697825977487839E29
770	76	3.131963947933948E29
770	77	2.697825977487839E29
770	78	1.2211856437994272E29
770	79	2.697825977487839E29
770	8	3.9190123429674775E29
770	80	1.2211856437994272E29
770	81	1.2268979855158233E29
770	82	2.697825977487839E29
770	83	6.354069879820881E29
770	84	3.217649073679891E29
770	85	1.2211856437994272E29
770	86	5.137341094228496E29
770	87	1.2211856437994272E29
770	88	8.682759408922187E28
770	89	1.655373410197419E29
770	9	3.9190116212872665E29
770	90	7.825908151462761E28
770	91	3.9190116212872665E29
770	92	1.2211856437994272E29
770	93	3.916155450429068E29
770	94	3.131963947933948E29
770	95	5.137341094228496E29
770	96	1.2211856437994272E29
770	97	1.2211856437994272E29
770	98	1.2211856437994272E29
770	99	2.165040633933393E23
811	0	3.3214960684233324E23
811	1	3.3214960684233324E23
811	10	2.998351348727935E24
811	100	2.998351348727935E24
811	101	4.529212347428835E24
811	102	2.998351348727935E24
811	103	9.321176284719577E23
811	104	3.930468977199893E24
811	105	3.930468977199893E24
811	106	1.866420451725773E24
811	107	9.343028232538152E23
811	108	2.1851947818574558E21
811	109	3.943580145891037E24
811	11	4.529212347428835E24
811	110	9.343028232538152E23
811	111	3.996024820655616E24
811	112	2.9961661539460774E24
811	113	9.343028232538152E23
811	114	2.998351348727935E24
811	115	9.343028232538152E23
811	116	1.2664524300961484E24
811	117	3.0988703086933775E24
811	118	1.2664524300961484E24
811	119	2.998351348727935E24
811	12	4.54232351611998E24
811	120	2.998351348727935E24
811	121	3.930468977199893E24
811	122	9.343028232538152E23
811	123	1.866420451725773E24
811	124	2.0640485254741197E24
811	125	2.998351348727935E24
811	126	9.343028232538152E23
811	127	3.930468977199893E24
811	128	3.930468977199893E24
811	129	1.533046193482758E24
811	13	2.998351348727935E24
811	130	4.861361954271169E24
811	131	3.930468977199893E24
811	132	3.930468977199893E24
811	133	3.930468977199893E24
811	134	2.0640485254741197E24
811	135	2.998351348727935E24
811	136	2.0640485254741197E24
811	137	2.998351348727935E24
811	138	2.998351348727935E24
811	139	9.343965033827438E23
811	14	4.861361954271169E24
811	140	3.597094718956878E24
811	141	3.930468977199893E24
811	142	9.343028232538152E23
811	143	4.3703895637149116E21
811	144	9.343028232538152E23
811	145	3.662650562412601E24
811	146	2.998351348727935E24
811	147	2.998351348727935E24
811	148	2.998351348727935E24
811	149	2.998351348727935E24
811	15	2.998351348727935E24
811	150	2.465163821954716E24
811	151	9.343028232538152E23
811	152	3.930468977199893E24
811	153	9.321176284719577E23
811	154	1.0326365884374007E24
811	155	9.343028232538152E23
811	156	2.998351348727935E24
811	157	4.326685668077762E23
811	158	9.343028232538152E23
811	159	3.0988703086933775E24
811	16	3.9292443257992107E24
811	160	2.998351348727935E24
811	161	2.998351348727935E24
811	162	9.343028232538152E23
811	163	2.998351348727935E24
811	164	9.343028232538152E23
811	165	9.343028232538152E23
811	166	9.343028232538152E23
811	167	9.343028232538152E23
811	168	1.866420451725773E24
811	169	2.998351348727935E24
811	17	1.533046193482758E24
811	170	9.343028232538152E23
811	171	3.3214960684233324E23
811	172	3.930468977199893E24
811	173	9.343028232538152E23
811	174	3.930468977199893E24
811	175	5.987433702289428E23
811	176	9.343028232538152E23
811	177	9.998586667095389E23
811	178	9.343028232538152E23
811	179	3.9348393667636074E24
811	18	2.1985700585681061E24
811	180	2.1851947818574558E21
811	181	9.343028232538152E23
811	182	9.343028232538152E23
811	183	4.537953126556266E24
811	184	3.930468977199893E24
811	185	1.034821783219258E24
811	186	9.998586667095389E23
811	187	1.034821783219258E24
811	188	9.474139919449599E23
811	189	1.034821783219258E24
811	19	3.930468977199893E24
811	190	3.809780983437129E19
811	191	3.0988703086933775E24
811	192	9.343028232538152E23
811	193	2.998351348727935E24
811	194	9.343028232538152E23
811	195	3.000536543509792E24
811	196	2.998351348727935E24
811	197	4.529212347428835E24
811	198	3.930468977199893E24
811	199	1.533046193482758E24
811	2	2.0640485254741197E24
811	20	3.930468977199893E24
811	200	9.343028232538152E23
811	201	2.998351348727935E24
811	202	9.343028232538152E23
811	203	4.529212347428835E24
811	204	1.533046193482758E24
811	205	3.930468977199893E24
811	206	9.343028232538152E23
811	207	3.3214960684233324E23
811	208	9.343028232538152E23
811	209	9.343028232538152E23
811	21	1.9319762951814965E24
811	210	1.863010605543234E24
811	211	9.343028232538152E23
811	212	1.2664524300961484E24
811	213	1.2664524300961484E24
811	214	1.3669713900615913E24
811	215	3.0988703086933775E24
811	216	1.2664524300961484E24
811	217	3.930468977199893E24
811	218	9.998586667095389E23
811	219	9.343028232538152E23
811	22	1.0051895996544296E23
811	220	4.529212347428835E24
811	221	9.364880180356726E23
811	222	9.343028232538152E23
811	223	9.343028232538152E23
811	224	9.343031913484682E23
811	225	1.2664524928395553E24
811	226	2.9961661539460774E24
811	227	2.998351348727935E24
811	228	9.343028232538152E23
811	229	2.998351348727935E24
811	23	2.998351348727935E24
811	230	2.998351348727935E24
811	231	2.066233720255977E24
811	232	9.343028232538152E23
811	233	3.930468977199893E24
811	234	9.343028232538152E23
811	235	9.343028232538152E23
811	236	9.343028232538152E23
811	237	2.0640485254741197E24
811	238	5.999674694876448E23
811	239	3.930468977199893E24
811	24	1.533046193482758E24
811	240	2.998351348727935E24
811	241	2.0640485254741197E24
811	242	9.343028232538152E23
811	243	2.998351348727935E24
811	244	2.0640485254741197E24
811	245	3.033314465237654E24
811	246	9.364880180356726E23
811	247	1.0051895996544296E23
811	248	1.533046193482758E24
811	249	2.6627918957030626E24
811	25	5.987433702289428E23
811	26	9.343028232538152E23
811	27	9.343028232538152E23
811	28	3.597094718956878E24
811	29	3.930468977199893E24
811	3	2.998351348727935E24
811	30	1.0051895996544296E23
811	31	9.343028232538152E23
811	32	2.9961661539460774E24
811	33	9.343028232538152E23
811	34	1.034821783219258E24
811	35	2.0640485254741197E24
811	36	2.998351348727935E24
811	37	2.998351348727935E24
811	38	9.355274746544968E23
811	39	2.998351348727935E24
811	4	2.1645674854395626E24
811	40	9.343028232538152E23
811	41	3.9309024088260165E24
811	42	3.930468977199893E24
811	43	9.343028232538152E23
811	44	2.998351348727935E24
811	45	3.930468977199893E24
811	46	3.930468977199893E24
811	47	1.034821783219258E24
811	48	9.321176284719577E23
811	49	2.998351348727935E24
811	5	9.343028232538152E23
811	50	3.930468977199893E24
811	51	9.343028232538152E23
811	52	1.866420451725773E24
811	53	2.998351348727935E24
811	54	2.998351348727935E24
811	55	1.0051895996544296E23
811	56	3.930468977199893E24
811	57	4.529212347428835E24
811	58	1.866420451725773E24
811	59	1.0051895996544296E23
811	6	1.2664524300961484E24
811	60	4.529212347428835E24
811	61	2.998351348727935E24
811	62	9.343028232538152E23
811	63	3.5949095241750206E24
811	64	2.998351348727935E24
811	65	2.998351348727935E24
811	66	9.343028232538152E23
811	67	9.321176284719577E23
811	68	9.355269225125172E23
811	69	3.930468977199893E24
811	7	2.0640485254741197E24
811	70	4.529212347428835E24
811	71	1.2664524300962093E24
811	72	3.930468977199893E24
