11	89
11	46
11	190
11	192
11	194
11	195
11	153
11	230
11	231
11	199
11	112
11	113
11	157
11	234
11	158
11	115
11	237
11	238
11	118
11	52
11	96
11	54
11	98
11	161
11	240
11	241
11	166
11	200
11	168
11	245
11	124
11	202
11	169
11	248
11	204
11	249
11	205
11	208
11	62
11	68
11	170
11	171
11	172
11	173
11	174
11	251
11	130
11	175
11	210
11	178
11	211
11	212
11	213
11	214
11	139
11	217
11	219
11	37
11	180
11	183
11	185
11	186
11	143
11	220
11	189
11	146
11	102
11	103
11	225
11	229
11	108
11	109
11	84
11	41
11	86
11	43
114	89
114	190
114	192
114	194
114	195
114	230
114	231
114	199
114	112
114	113
114	234
114	235
114	115
114	236
114	237
114	238
114	96
114	98
114	15
114	240
114	241
114	124
114	245
114	248
114	249
114	128
114	130
114	251
114	131
114	139
114	37
114	143
114	146
114	41
114	43
114	46
114	151
114	153
114	157
114	158
114	52
114	54
114	161
114	166
114	200
114	168
114	169
114	202
114	203
114	204
114	205
114	208
114	62
114	68
114	170
114	171
114	172
114	173
114	174
114	175
114	210
114	178
114	211
114	212
114	214
114	217
114	219
114	180
114	183
114	185
114	186
114	220
114	187
114	189
114	102
114	103
114	225
114	229
114	108
114	109
114	84
114	86
116	89
116	190
116	192
116	194
116	195
116	230
116	231
116	199
116	112
116	113
116	234
116	235
116	115
116	236
116	237
116	238
116	118
116	96
116	98
116	15
116	240
116	241
116	245
116	124
116	248
116	249
116	128
116	251
116	130
116	139
116	37
116	39
116	143
116	146
116	41
116	43
116	46
116	151
116	153
116	157
116	158
116	52
116	54
116	161
116	166
116	200
116	168
116	202
116	169
116	203
116	204
116	205
116	208
116	62
116	68
116	170
116	171
116	172
116	173
116	174
116	175
116	210
116	178
116	211
116	212
116	213
116	214
116	217
116	219
116	180
116	183
116	185
116	186
116	220
116	187
116	189
116	102
116	103
116	225
116	229
116	108
116	109
116	84
116	86
12	89
12	190
12	192
12	194
12	195
12	230
12	231
12	199
12	113
12	234
12	235
12	115
12	236
12	237
12	238
12	96
12	98
12	240
12	241
12	245
12	124
12	248
12	249
12	128
12	251
12	130
12	139
12	35
12	37
12	143
12	146
12	41
12	43
12	46
12	151
12	153
12	157
12	158
12	52
12	54
12	161
12	166
12	200
12	168
12	169
12	202
12	203
12	204
12	205
12	208
12	62
12	68
12	170
12	172
12	173
12	174
12	175
12	210
12	178
12	211
12	212
12	213
12	214
12	217
12	219
12	180
12	183
12	185
12	186
12	220
12	187
12	189
12	102
12	103
12	225
12	229
12	109
12	84
12	86
120	89
120	190
120	192
120	194
120	195
120	230
120	231
120	199
120	112
120	113
120	234
120	235
120	115
120	236
120	237
120	238
120	96
120	98
120	240
120	241
120	245
120	124
120	248
120	249
120	128
120	28
120	251
120	130
120	139
120	37
120	39
120	143
120	146
120	41
120	43
120	46
120	151
120	153
120	157
120	158
120	52
120	54
120	161
120	166
120	200
120	168
120	169
120	202
120	203
120	204
120	205
120	208
120	62
120	68
120	170
120	171
120	172
120	173
120	174
120	175
120	210
120	178
120	211
120	212
120	213
120	214
120	217
120	219
120	180
120	183
120	185
120	186
120	220
120	187
120	189
120	102
120	103
120	225
120	229
120	109
120	84
120	86
122	89
122	190
122	192
122	194
122	195
122	230
122	231
122	199
122	112
122	113
122	234
122	235
122	115
122	236
122	237
122	238
122	239
122	96
122	98
122	240
122	241
122	245
122	124
122	248
122	249
122	128
122	251
122	130
122	131
122	139
122	35
122	37
122	143
122	146
122	41
122	43
122	46
122	151
122	153
122	157
122	158
122	52
122	54
122	161
122	166
122	200
122	168
122	169
122	202
122	203
122	204
122	205
122	208
122	62
122	68
122	170
122	171
122	172
122	173
122	174
122	175
122	210
122	178
122	211
122	212
122	213
122	214
122	217
122	219
122	180
122	183
122	185
122	186
122	220
122	187
122	189
122	102
122	103
122	225
122	229
122	109
122	84
122	86
13	89
13	190
13	192
13	194
13	195
13	230
13	231
13	199
13	112
13	113
13	234
13	235
13	115
13	236
13	237
13	238
13	118
13	239
13	96
13	98
13	240
13	241
13	121
13	242
13	245
13	124
13	248
13	249
13	128
13	28
13	251
13	130
13	131
13	139
13	35
13	37
13	143
13	146
13	41
13	43
13	46
13	151
13	153
13	157
13	158
13	52
13	54
13	161
13	166
13	200
13	167
13	168
13	169
13	202
13	203
13	204
13	205
13	208
13	62
13	68
13	170
13	171
13	172
13	173
13	174
13	175
13	210
13	178
13	211
13	212
13	213
13	214
13	217
13	219
13	180
13	183
13	185
13	186
13	220
13	187
13	189
13	102
13	103
13	225
13	229
13	108
13	109
13	84
13	86
14	89
14	190
14	192
14	194
14	195
14	230
14	231
14	112
14	113
14	234
14	235
14	115
14	236
14	237
14	238
14	118
14	96
14	98
14	240
14	241
14	242
14	245
14	248
14	249
14	128
14	28
14	251
14	131
14	35
14	37
14	143
14	146
14	41
14	43
14	46
14	153
14	157
14	158
14	52
14	54
14	161
14	166
14	200
14	167
14	168
14	169
14	202
14	204
14	205
14	208
14	62
14	68
14	170
14	172
14	173
14	174
14	175
14	210
14	178
14	211
14	213
14	214
14	217
14	219
14	180
14	183
14	185
14	186
14	220
14	187
14	189
14	102
14	103
14	225
14	229
14	108
14	109
14	84
14	86
144	89
144	190
144	192
144	195
144	231
144	157
144	113
144	234
144	235
144	115
144	236
144	237
144	161
144	240
144	166
144	200
144	168
144	245
144	202
144	204
144	249
144	205
144	208
144	62
144	68
144	28
144	170
144	172
144	173
144	174
144	251
144	175
144	210
144	178
144	214
144	217
144	219
144	183
144	185
144	186
144	143
144	220
144	187
144	189
144	102
144	225
144	229
144	109
144	41
145	89
145	190
145	192
145	194
145	195
145	196
145	230
145	231
145	199
145	112
145	113
145	234
145	235
145	115
145	236
145	237
145	238
145	239
145	96
145	98
145	240
145	241
145	121
145	245
145	124
145	248
145	249
145	128
145	251
145	130
145	131
145	139
145	37
145	39
145	143
145	146
145	41
145	43
145	46
145	151
145	153
145	157
145	158
145	52
145	54
145	161
145	166
145	200
145	167
145	168
145	169
145	202
145	203
145	204
145	205
145	206
145	208
145	62
145	68
145	170
145	171
145	172
145	173
145	174
145	175
145	210
145	178
145	211
145	212
145	213
145	214
145	217
145	219
145	180
145	183
145	185
145	186
145	220
145	187
145	189
145	102
145	103
145	225
145	229
145	108
145	109
145	84
145	86
148	89
148	190
148	192
148	194
148	195
148	230
148	231
148	199
148	112
148	113
148	234
148	235
148	115
148	236
148	237
148	238
148	239
148	96
148	98
148	240
148	241
148	245
148	124
148	248
148	249
148	128
148	28
148	251
148	130
148	131
148	139
148	37
148	39
148	143
148	146
148	41
148	43
148	46
148	151
148	153
148	157
148	158
148	52
148	54
148	161
148	166
148	200
148	168
148	202
148	169
148	203
148	204
148	205
148	208
148	62
148	68
148	170
148	171
148	172
148	173
148	174
148	175
148	210
148	178
148	211
148	212
148	213
148	214
148	217
148	219
148	180
148	183
148	185
148	186
148	220
148	187
148	189
148	102
148	103
148	225
148	229
148	109
148	84
148	86
150	89
150	190
150	192
150	194
150	195
150	230
150	231
150	199
150	112
150	113
150	234
150	235
150	115
150	236
150	237
150	238
150	239
150	96
150	98
150	15
150	240
150	241
150	245
150	124
150	248
150	249
150	128
150	251
150	130
150	131
150	139
150	37
150	143
150	146
150	41
150	43
150	46
150	151
150	153
150	157
150	158
150	52
150	54
150	161
150	166
150	200
150	168
150	202
150	169
150	203
150	204
150	205
150	208
150	62
150	68
150	170
150	171
150	172
150	173
150	174
150	175
150	210
150	178
150	211
150	212
150	213
150	214
150	217
150	219
150	180
150	183
150	185
150	186
150	220
150	187
150	189
150	102
150	103
150	225
150	229
150	108
150	109
150	84
150	86
152	89
152	46
152	190
152	192
152	194
152	195
152	231
152	199
152	113
152	234
152	157
152	158
152	115
152	236
152	237
152	238
152	96
152	52
152	54
152	161
152	240
152	241
152	166
152	200
152	168
152	124
152	202
152	169
152	204
152	248
152	205
152	249
152	208
152	62
152	68
152	170
152	172
152	173
152	174
152	130
152	251
152	175
152	131
152	210
152	178
152	212
152	214
152	217
152	219
152	37
152	180
152	183
152	185
152	186
152	143
152	220
152	189
152	146
152	102
152	103
152	225
152	229
152	108
152	109
152	84
152	41
152	86
152	43
16	89
16	190
16	192
16	194
16	195
16	230
16	231
16	112
16	113
16	234
16	235
16	115
16	236
16	237
16	238
16	239
16	96
16	98
16	240
16	241
16	121
16	242
16	245
16	248
16	249
16	128
16	251
16	131
16	139
16	37
16	143
16	146
16	41
16	43
16	46
16	151
16	153
16	157
16	158
16	52
16	54
16	161
16	166
16	200
16	168
16	201
16	202
16	169
16	203
16	204
16	205
16	208
16	62
16	68
16	170
16	171
16	172
16	173
16	174
16	175
16	210
16	178
16	211
16	213
16	214
16	217
16	219
16	180
16	183
16	185
16	186
16	220
16	187
16	189
16	102
16	103
16	225
16	229
16	109
16	84
16	86
160	89
160	190
160	192
160	194
160	195
160	230
160	231
160	199
160	112
160	113
160	234
160	235
160	115
160	236
160	237
160	238
160	96
160	98
160	240
160	241
160	121
160	245
160	124
160	248
160	249
160	128
160	251
160	130
160	131
160	139
160	37
160	143
160	146
160	41
160	43
160	46
160	151
160	153
160	157
160	158
160	52
160	54
160	161
160	166
160	200
160	168
160	201
160	202
160	169
160	203
160	204
160	205
160	206
160	208
160	62
160	68
160	170
160	171
160	172
160	173
160	174
160	175
160	210
160	178
160	211
160	212
160	213
160	214
160	217
160	219
160	180
160	183
160	185
160	186
160	220
160	187
160	189
160	102
160	103
160	225
160	229
160	108
160	109
160	84
160	86
17	89
17	190
17	192
17	194
17	195
17	230
17	231
17	199
17	112
17	113
17	234
17	235
17	115
17	236
17	237
17	238
17	96
17	98
17	240
17	241
17	121
17	245
17	124
17	248
17	249
17	128
17	251
17	130
17	37
17	143
17	146
17	41
17	43
17	46
17	153
17	157
17	158
17	52
17	54
17	161
17	166
17	200
17	168
17	169
17	202
17	204
17	205
17	206
17	208
17	62
17	68
17	170
17	171
17	172
17	173
17	174
17	175
17	210
17	178
17	211
17	212
17	213
17	214
17	217
17	219
17	180
17	183
17	185
17	186
17	220
17	187
17	189
17	102
17	103
17	225
17	229
17	108
17	109
17	84
17	86
179	89
179	46
179	190
179	192
179	194
179	195
179	151
179	230
179	231
179	113
179	234
179	157
179	158
179	115
179	237
179	238
179	52
179	96
179	54
179	98
179	15
179	161
179	240
179	241
179	166
179	200
179	168
179	245
179	169
179	202
179	203
179	248
179	204
179	205
179	249
179	208
179	68
179	29
179	170
179	172
179	173
179	174
179	175
179	178
179	214
179	139
179	217
179	219
179	183
179	185
179	186
179	143
179	220
179	146
179	102
179	103
179	225
179	229
179	109
179	84
179	41
179	86
179	43
18	89
18	190
18	192
18	194
18	195
18	230
18	231
18	199
18	112
18	233
18	113
18	234
18	235
18	115
18	236
18	237
18	238
18	96
18	98
18	240
18	241
18	121
18	245
18	124
18	248
18	249
18	128
18	28
18	251
18	130
18	139
18	37
18	39
18	143
18	146
18	41
18	43
18	46
18	151
18	153
18	157
18	158
18	52
18	54
18	161
18	166
18	200
18	168
18	202
18	169
18	203
18	204
18	205
18	206
18	208
18	62
18	68
18	170
18	171
18	172
18	173
18	174
18	175
18	210
18	178
18	211
18	212
18	213
18	214
18	217
18	219
18	180
18	182
18	183
18	185
18	186
18	220
18	187
18	189
18	102
18	103
18	225
18	229
18	108
18	109
18	84
18	86
193	89
193	46
193	190
193	192
193	194
193	195
193	153
193	230
193	231
193	199
193	113
193	234
193	157
193	158
193	235
193	115
193	236
193	237
193	238
193	52
193	96
193	54
193	98
193	161
193	240
193	241
193	166
193	200
193	168
193	124
193	245
193	169
193	202
193	248
193	204
193	205
193	249
193	208
193	62
193	68
193	170
193	172
193	173
193	174
193	251
193	130
193	175
193	210
193	178
193	212
193	213
193	214
193	217
193	219
193	37
193	183
193	185
193	186
193	143
193	220
193	187
193	189
193	102
193	146
193	103
193	225
193	229
193	108
193	109
193	84
193	41
193	86
193	43
197	88
197	89
197	190
197	192
197	194
197	195
197	230
197	231
197	113
197	234
197	235
197	115
197	236
197	237
197	238
197	96
197	98
197	240
197	241
197	245
197	248
197	249
197	128
197	251
197	130
197	131
197	139
197	37
197	39
197	143
197	146
197	41
197	43
197	46
197	151
197	153
197	157
197	158
197	52
197	54
197	161
197	166
197	200
197	168
197	169
197	202
197	203
197	204
197	205
197	208
197	62
197	68
197	170
197	172
197	173
197	174
197	175
197	210
197	178
197	213
197	214
197	217
197	219
197	180
197	183
197	185
197	186
197	220
197	187
197	188
197	189
197	102
197	103
197	225
197	229
197	109
197	84
197	86
198	88
198	89
198	190
198	192
198	194
198	195
198	230
198	231
198	199
198	112
198	113
198	234
198	235
198	115
198	236
198	237
198	238
198	239
198	96
198	98
198	240
198	241
198	245
198	124
198	248
198	249
198	128
198	251
198	130
198	131
198	139
198	37
198	39
198	143
198	146
198	41
198	43
198	46
198	151
198	153
198	157
198	158
198	52
198	54
198	161
198	166
198	200
198	168
198	202
198	169
198	203
198	204
198	205
198	208
198	62
198	68
198	170
198	171
198	172
198	173
198	174
198	175
198	210
198	178
198	211
198	212
198	213
198	214
198	217
198	219
198	180
198	183
198	185
198	186
198	220
198	187
198	188
198	189
198	102
198	103
198	225
198	229
198	109
198	84
198	86
2	89
2	190
2	192
2	194
2	195
2	230
2	231
2	199
2	113
2	234
2	235
2	115
2	236
2	237
2	238
2	96
2	98
2	240
2	241
2	245
2	124
2	248
2	249
2	128
2	28
2	251
2	130
2	131
2	139
2	37
2	143
2	146
2	41
2	43
2	46
2	151
2	157
2	158
2	52
2	54
2	161
2	166
2	200
2	168
2	169
2	202
2	203
2	204
2	205
2	208
2	62
2	68
2	170
2	172
2	173
2	174
2	175
2	210
2	178
2	212
2	213
2	214
2	217
2	219
2	180
2	183
2	185
2	186
2	220
2	187
2	189
2	102
2	103
2	225
2	229
2	109
2	84
2	86
221	89
221	190
221	192
221	194
221	195
221	230
221	231
221	199
221	112
221	113
221	234
221	235
221	115
221	236
221	237
221	238
221	239
221	118
221	96
221	98
221	15
221	240
221	241
221	245
221	124
221	248
221	249
221	128
221	28
221	251
221	130
221	131
221	139
221	37
221	143
221	146
221	41
221	43
221	46
221	151
221	153
221	157
221	158
221	52
221	54
221	161
221	166
221	200
221	168
221	202
221	169
221	203
221	204
221	205
221	208
221	62
221	68
221	170
221	171
221	172
221	173
221	174
221	175
221	210
221	178
221	211
221	212
221	213
221	214
221	217
221	219
221	180
221	183
221	185
221	186
221	220
221	187
221	189
221	102
221	103
221	225
221	229
221	108
221	109
221	84
221	86
223	89
223	46
223	190
223	192
223	195
223	151
223	230
223	231
223	113
223	234
223	157
223	158
223	235
223	115
223	236
223	237
223	238
223	52
223	96
223	54
223	98
223	161
223	240
223	241
223	166
223	200
223	168
223	245
223	169
223	202
223	203
223	248
223	204
223	205
223	249
223	208
223	62
223	68
223	170
223	172
223	173
223	174
223	251
223	175
223	210
223	178
223	213
223	214
223	139
223	217
223	219
223	35
223	37
223	180
223	183
223	185
223	186
223	143
223	220
223	187
223	189
223	102
223	146
223	103
223	225
223	229
223	109
223	41
223	86
223	43
227	89
227	190
227	192
227	194
227	195
227	196
227	230
227	231
227	199
227	112
227	113
227	234
227	235
227	115
227	236
227	237
227	238
227	239
227	96
227	98
227	240
227	241
227	121
227	245
227	124
227	248
227	249
227	128
227	251
227	130
227	131
227	139
227	37
227	143
227	146
227	41
227	43
227	46
227	151
227	153
227	157
227	158
227	52
227	54
227	161
227	164
227	166
227	200
227	168
227	201
227	169
227	202
227	203
227	204
227	205
227	208
227	62
227	68
227	170
227	171
227	172
227	173
227	174
227	175
227	210
227	178
227	211
227	212
227	213
227	214
227	217
227	219
227	180
227	183
227	185
227	186
227	220
227	187
227	189
227	102
227	103
227	225
227	229
227	108
227	109
227	84
227	86
228	89
228	190
228	192
228	194
228	195
228	230
228	231
228	199
228	112
228	113
228	234
228	235
228	115
228	236
228	237
228	238
228	239
228	96
228	240
228	241
228	245
228	124
228	248
228	249
228	128
228	251
228	130
228	131
228	139
228	37
228	143
228	146
228	41
228	43
228	46
228	151
228	153
228	157
228	158
228	52
228	54
228	161
228	166
228	200
228	168
228	202
228	169
228	203
228	204
228	205
228	208
228	62
228	68
228	170
228	171
228	172
228	173
228	174
228	175
228	210
228	178
228	211
228	212
228	213
228	214
228	217
228	219
228	180
228	183
228	185
228	186
228	220
228	187
228	189
228	102
228	225
228	229
228	109
228	84
228	86
23	89
23	190
23	192
23	194
23	195
23	230
23	231
23	199
23	112
23	113
23	234
23	235
23	115
23	236
23	237
23	238
23	96
23	98
23	240
23	241
23	245
23	124
23	248
23	249
23	128
23	28
23	251
23	130
23	139
23	37
23	39
23	143
23	146
23	41
23	43
23	46
23	151
23	153
23	157
23	158
23	52
23	54
23	161
23	166
23	200
23	168
23	202
23	169
23	203
23	204
23	205
23	208
23	62
23	68
23	170
23	171
23	172
23	173
23	174
23	175
23	210
23	178
23	211
23	212
23	213
23	214
23	217
23	219
23	180
23	183
23	185
23	186
23	220
23	187
23	189
23	102
23	103
23	225
23	229
23	109
23	84
23	86
25	89
25	190
25	192
25	194
25	195
25	230
25	231
25	112
25	113
25	234
25	235
25	115
25	236
25	237
25	238
25	96
25	98
25	240
25	241
25	245
25	248
25	249
25	128
25	251
25	139
25	37
25	39
25	143
25	146
25	41
25	43
25	46
25	151
25	153
25	157
25	158
25	52
25	54
25	161
25	166
25	200
25	168
25	169
25	202
25	203
25	204
25	205
25	208
25	62
25	68
25	170
25	171
25	172
25	173
25	174
25	175
25	210
25	178
25	211
25	213
25	214
25	217
25	219
25	180
25	183
25	185
25	186
25	220
25	187
25	189
25	102
25	103
25	225
25	229
25	109
25	84
25	86
257	89
257	46
257	190
257	192
257	194
257	195
257	153
257	230
257	231
257	199
257	112
257	113
257	157
257	234
257	158
257	115
257	237
257	238
257	118
257	52
257	96
257	54
257	98
257	161
257	240
257	241
257	166
257	200
257	168
257	245
257	124
257	202
257	169
257	248
257	204
257	249
257	205
257	208
257	62
257	68
257	170
257	171
257	172
257	173
257	174
257	251
257	130
257	175
257	210
257	178
257	211
257	212
257	213
257	214
257	139
257	217
257	219
257	37
257	180
257	183
257	185
257	186
257	143
257	220
257	189
257	146
257	102
257	103
257	225
257	229
257	108
257	109
257	84
257	41
257	86
257	43
258	89
258	190
258	192
258	194
258	195
258	196
258	230
258	231
258	232
258	199
258	112
258	113
258	234
258	235
258	115
258	236
258	237
258	238
258	118
258	96
258	98
258	240
258	241
258	245
258	124
258	248
258	249
258	128
258	28
258	251
258	130
258	131
258	139
258	37
258	39
258	143
258	146
258	41
258	43
258	46
258	151
258	153
258	157
258	158
258	52
258	54
258	161
258	166
258	200
258	167
258	168
258	169
258	202
258	203
258	204
258	205
258	208
258	62
258	68
258	170
258	171
258	172
258	173
258	174
258	175
258	210
258	178
258	211
258	212
258	213
258	214
258	217
258	219
258	180
258	183
258	185
258	186
258	220
258	187
258	189
258	102
258	103
258	225
258	229
258	108
258	109
258	84
258	86
26	89
26	190
26	192
26	194
26	195
26	230
26	231
26	199
26	112
26	113
26	234
26	235
26	115
26	236
26	237
26	238
26	239
26	96
26	98
26	15
26	240
26	241
26	245
26	124
26	248
26	249
26	128
26	28
26	251
26	130
26	131
26	139
26	37
26	39
26	143
26	146
26	41
26	43
26	46
26	151
26	153
26	157
26	158
26	52
26	54
26	161
26	166
26	200
26	168
26	202
26	169
26	203
26	204
26	205
26	208
26	62
26	68
26	170
26	171
26	172
26	173
26	174
26	175
26	210
26	178
26	211
26	212
26	213
26	214
26	217
26	219
26	180
26	183
26	185
26	186
26	220
26	187
26	189
26	102
26	103
26	225
26	229
26	108
26	109
26	84
26	86
260	88
260	89
260	46
260	190
260	192
260	194
260	195
260	153
260	230
260	231
260	113
260	157
260	234
260	158
260	115
260	237
260	238
260	96
260	54
260	240
260	241
260	166
260	200
260	168
260	202
260	248
260	249
260	205
260	208
260	62
260	64
260	68
260	170
260	172
260	173
260	174
260	251
260	175
260	178
260	213
260	214
260	217
260	219
260	37
260	180
260	183
260	185
260	186
260	143
260	220
260	189
260	146
260	229
260	108
260	109
260	84
260	86
260	43
263	89
263	46
263	192
263	195
263	151
263	231
263	113
263	234
263	157
263	158
263	115
263	237
263	238
263	52
263	96
263	54
263	161
263	240
263	241
263	166
263	200
263	168
263	245
263	169
263	202
263	203
263	248
263	204
263	205
263	249
263	208
263	68
263	170
263	172
263	173
263	174
263	175
263	178
263	214
263	139
263	217
263	219
263	183
263	185
263	186
263	143
263	220
263	146
263	102
263	225
263	229
263	109
263	41
263	43
264	89
264	190
264	192
264	194
264	195
264	230
264	231
264	112
264	113
264	234
264	235
264	115
264	236
264	237
264	238
264	96
264	98
264	15
264	240
264	241
264	245
264	248
264	249
264	251
264	131
264	139
264	37
264	143
264	146
264	41
264	43
264	46
264	151
264	153
264	157
264	158
264	52
264	54
264	161
264	166
264	200
264	168
264	169
264	202
264	203
264	204
264	205
264	208
264	62
264	68
264	170
264	171
264	172
264	173
264	174
264	175
264	210
264	178
264	211
264	214
264	217
264	219
264	180
264	183
264	185
264	186
264	220
264	187
264	189
264	102
264	103
264	225
264	229
264	108
264	109
264	84
264	86
265	89
265	46
265	190
265	170
265	172
265	195
265	174
265	231
265	210
265	178
265	113
265	157
265	234
265	158
265	115
265	237
265	217
265	219
265	183
265	185
265	240
265	186
265	241
265	143
265	166
265	200
265	189
265	146
265	168
265	202
265	225
265	248
265	249
265	205
265	208
265	62
265	41
265	86
265	43
267	89
267	190
267	192
267	194
267	195
267	230
267	231
267	199
267	112
267	113
267	234
267	235
267	115
267	236
267	237
267	238
267	96
267	98
267	240
267	241
267	121
267	245
267	124
267	248
267	249
267	128
267	251
267	130
267	139
267	37
267	143
267	146
267	41
267	43
267	46
267	151
267	153
267	157
267	158
267	52
267	54
267	161
267	166
267	200
267	168
267	201
267	169
267	202
267	203
267	204
267	205
267	206
267	208
267	62
267	68
267	170
267	171
267	172
267	173
267	174
267	175
267	210
267	178
267	211
267	212
267	213
267	214
267	217
267	219
267	180
267	183
267	185
267	186
267	220
267	187
267	189
267	102
267	103
267	225
267	229
267	108
267	109
267	84
267	86
269	89
269	190
269	192
269	194
269	195
269	196
269	230
269	231
269	199
269	112
269	113
269	234
269	235
269	115
269	236
269	237
269	238
269	96
269	98
269	240
269	241
269	121
269	245
269	124
269	248
269	249
269	128
269	28
269	251
269	130
269	131
269	139
269	37
269	39
269	143
269	146
269	41
269	43
269	46
269	151
269	153
269	157
269	158
269	52
269	54
269	161
269	164
269	166
269	200
269	168
269	202
269	169
269	203
269	204
269	205
269	208
269	62
269	68
269	170
269	171
269	172
269	173
269	174
269	175
269	210
269	178
269	211
269	212
269	213
269	214
269	217
269	219
269	180
269	183
269	185
269	186
269	220
269	187
269	189
269	102
269	103
269	225
269	229
269	108
269	109
269	84
269	86
27	89
27	46
27	190
27	192
27	195
27	151
27	230
27	231
27	113
27	234
27	157
27	158
27	115
27	237
27	238
27	52
27	96
27	54
27	161
27	240
27	241
27	166
27	200
27	168
27	245
27	169
27	202
27	203
27	248
27	204
27	205
27	249
27	208
27	62
27	68
27	170
27	172
27	173
27	174
27	175
27	210
27	178
27	211
27	213
27	214
27	139
27	217
27	219
27	35
27	37
27	180
27	183
27	185
27	186
27	143
27	220
27	189
27	102
27	146
27	225
27	229
27	109
27	41
27	86
27	43
270	89
270	190
270	192
270	194
270	195
270	230
270	231
270	199
270	112
270	113
270	234
270	115
270	236
270	237
270	238
270	118
270	96
270	98
270	240
270	241
270	121
270	245
270	124
270	248
270	249
270	128
270	29
270	251
270	130
270	131
270	139
270	37
270	143
270	146
270	41
270	43
270	46
270	151
270	153
270	157
270	158
270	52
270	54
270	161
270	166
270	200
270	168
270	169
270	202
270	203
270	204
270	205
270	208
270	62
270	68
270	170
270	171
270	172
270	173
270	174
270	175
270	210
270	178
270	211
270	212
270	213
270	214
270	217
270	219
270	180
270	183
270	185
270	186
270	220
270	189
270	102
270	103
270	225
270	229
270	108
270	109
270	84
270	86
272	89
272	190
272	192
272	194
272	195
272	230
272	231
272	112
272	113
272	234
272	235
272	115
272	236
272	237
272	238
272	96
272	98
272	15
272	240
272	241
272	245
272	248
272	249
272	251
272	131
272	139
272	37
272	143
272	146
272	41
272	43
272	46
272	151
272	153
272	157
272	158
272	52
272	54
272	161
272	166
272	200
272	168
272	169
272	202
272	203
272	204
272	205
272	208
272	62
272	68
272	170
272	171
272	172
272	173
272	174
272	175
272	210
272	178
272	211
272	214
272	217
272	219
272	78
272	180
272	183
272	185
272	186
272	220
272	187
272	189
272	102
272	103
272	225
272	229
272	108
272	109
272	84
272	86
273	88
273	89
273	190
273	192
273	194
273	195
273	230
273	231
273	112
273	113
273	234
273	235
273	115
273	236
273	237
273	238
273	96
273	98
273	15
273	240
273	241
273	121
273	245
273	248
273	249
273	128
273	251
273	139
273	37
273	143
273	146
273	41
273	43
273	46
273	151
273	153
273	157
273	158
273	52
273	54
273	161
273	166
273	200
273	168
273	201
273	169
273	202
273	203
273	204
273	205
273	208
273	62
273	68
273	170
273	171
273	172
273	173
273	174
273	175
273	210
273	178
273	211
273	213
273	214
273	217
273	219
273	180
273	183
273	185
273	186
273	220
273	187
273	189
273	102
273	103
273	225
273	229
273	109
273	84
273	86
274	89
274	190
274	192
274	194
274	195
274	230
274	231
274	232
274	199
274	112
274	113
274	234
274	235
274	115
274	236
274	237
274	238
